query,predicted.name,predicted.rank,predicted.ncbi_id,predicted.threshold,closest.distance,closest.description,next.name,next.rank,next.ncbi_id,next.threshold
HUMV-001,Enterobacter hormaechei,species,158836,0.0,0.27190495,[GCF_001472375.1] Enterobacter hormaechei subsp. xiangfangensis (enterobacteria),,,,
HUMV-002,Enterobacter asburiae,species,61645,0.7922216653823853,0.3808675,[GCF_000612205.1] Enterobacter sp. 5-4 (enterobacteria),,,,
HUMV-009,Escherichia coli,species,562,0.0,0.10401119,[GCF_001441325.1] Escherichia coli VL2732 (E. coli),,,,
HUMV-020,Escherichia coli/Shigella,,,0.6825377941131592,0.58314484,[GCF_000951735.1] Escherichia coli (E. coli),Escherichia coli,species,562,0.0
HUMV-026,Escherichia coli,species,562,0.0,0.26256943,[GCF_001614695.1] Escherichia coli (E. coli),,,,
HUMV-034,Klebsiella oxytoca,species,571,0.846123218536377,0.18513471,[GCF_000527235.1] Klebsiella oxytoca OK-1 (enterobacteria),,,,
HUMV-036,Escherichia coli,species,562,0.0,0.16332403,[GCF_001519195.1] Escherichia coli (E. coli),,,,
HUMV-154,Enterobacter hormaechei,species,158836,0.0,0.16427825,[GCF_001525405.1] Enterobacter hormaechei subsp. xiangfangensis (enterobacteria),,,,
HUMV-171,Enterobacter hormaechei,species,158836,0.0,0.27668923,[GCF_001472375.1] Enterobacter hormaechei subsp. xiangfangensis (enterobacteria),,,,
HUMV-172,Enterobacter hormaechei,species,158836,0.0,0.27653778,[GCF_001472375.1] Enterobacter hormaechei subsp. xiangfangensis (enterobacteria),,,,
HUMV-183,Citrobacter freundii,species,546,0.5007954835891724,0.32429147,[GCF_000521965.1] Citrobacter freundii UCI 31 (enterobacteria),,,,
HUMV-184,Escherichia coli,species,562,0.0,0.13188043,[GCF_001078015.1] Escherichia coli (E. coli),,,,
HUMV-188,Citrobacter freundii,species,546,0.5007954835891724,0.32439414,[GCF_000521965.1] Citrobacter freundii UCI 31 (enterobacteria),,,,
HUMV-192,Enterobacter,genus,547,0.8785912364721298,0.2709461,[GCF_000802685.1] Enterobacter hormaechei subsp. steigerwaltii (enterobacteria),Enterobacter cloacae,species,550,0.0
HUMV-194,Enterobacter cloacae,species,550,0.0,0.07601073,[GCF_000802685.1] Enterobacter hormaechei subsp. steigerwaltii (enterobacteria),,,,
HUMV-195,Escherichia coli,species,562,0.0,0.11938152,[GCF_000782015.1] Escherichia coli (E. coli),,,,
HUMV-196,Enterobacter hormaechei,species,158836,0.0,0.18736018,[GCF_001525405.1] Enterobacter hormaechei subsp. xiangfangensis (enterobacteria),,,,
HUMV-199,Enterobacter hormaechei,species,158836,0.0,0.27200577,[GCF_001518145.1] Enterobacter hormaechei subsp. xiangfangensis (enterobacteria),,,,
HUMV-200,Enterobacter hormaechei,species,158836,0.0,0.27686495,[GCF_001472375.1] Enterobacter hormaechei subsp. xiangfangensis (enterobacteria),,,,
HUMV-206,Enterobacter hormaechei,species,158836,0.0,0.2751211,[GCF_001472375.1] Enterobacter hormaechei subsp. xiangfangensis (enterobacteria),,,,
HUMV-207,Enterobacter hormaechei,species,158836,0.0,0.2699115,[GCF_001518145.1] Enterobacter hormaechei subsp. xiangfangensis (enterobacteria),,,,
HUMV-210,Escherichia coli,species,562,0.0,0.14576505,[GCF_001616205.1] Escherichia coli (E. coli),,,,
HUMV-214,Enterobacter hormaechei,species,158836,0.0,0.26974517,[GCF_001518145.1] Enterobacter hormaechei subsp. xiangfangensis (enterobacteria),,,,
HUMV-216,Klebsiella pneumoniae,species,573,0.4691092073917389,0.30721053,[GCF_001066095.1] Klebsiella pneumoniae (enterobacteria),,,,
HUMV-217,Enterobacter asburiae,species,61645,0.7922216653823853,0.4412499,[GCF_001011855.1] Enterobacter asburiae (enterobacteria),,,,
HUMV-218,Klebsiella aerogenes,species,548,0.6783050298690796,0.5806498,[GCF_001011595.1] Klebsiella aerogenes (enterobacteria),,,,
HUMV-221,Enterobacter hormaechei,species,158836,0.0,0.25729272,[GCF_001518145.1] Enterobacter hormaechei subsp. xiangfangensis (enterobacteria),,,,
HUMV-225,Enterobacter hormaechei,species,158836,0.0,0.28080657,[GCF_001518145.1] Enterobacter hormaechei subsp. xiangfangensis (enterobacteria),,,,
HUMV-226,Enterobacter hormaechei,species,158836,0.0,0.27463424,[GCF_001472375.1] Enterobacter hormaechei subsp. xiangfangensis (enterobacteria),,,,
HUMV-227,Klebsiella aerogenes,species,548,0.6783050298690796,0.23010015,[GCF_001011595.1] Klebsiella aerogenes (enterobacteria),,,,
HUMV-233,Escherichia coli,species,562,0.0,0.13826194,[GCF_000488295.1] Escherichia coli 113302 (E. coli),,,,
HUMV-240,Enterobacter hormaechei,species,158836,0.0,0.26573554,[GCF_001518145.1] Enterobacter hormaechei subsp. xiangfangensis (enterobacteria),,,,
HUMV-241,Enterobacter hormaechei,species,158836,0.0,0.2647248,[GCF_001518145.1] Enterobacter hormaechei subsp. xiangfangensis (enterobacteria),,,,
HUMV-242,Enterobacter cloacae,species,550,0.0,0.1296492,[GCF_900075045.1] Enterobacter hormaechei (enterobacteria),,,,
HUMV-244,Escherichia coli,species,562,0.0,0.051491994,[GCF_000503335.1] Escherichia coli 681 (E. coli),,,,
HUMV-245,Escherichia coli,species,562,0.0,0.17420755,[GCF_000782095.1] Escherichia coli (E. coli),,,,
SCT-HURS-01,Klebsiella pneumoniae,species,573,0.4691092073917389,0.061736453,[GCF_000821965.1] Klebsiella pneumoniae (enterobacteria),,,,
SCT-HURS-02,Enterobacter asburiae,species,61645,0.7922216653823853,0.25412333,[GCF_000692335.1] Enterobacter roggenkampii MGH 54 (enterobacteria),,,,
SCT-HURS-03,Enterobacter asburiae,species,61645,0.7922216653823853,0.43226573,[GCF_001482625.1] Enterobacter asburiae (enterobacteria),,,,
SCT-HURS-04,Klebsiella pneumoniae,species,573,0.4691092073917389,0.0611655,[GCF_000821965.1] Klebsiella pneumoniae (enterobacteria),,,,
SCT-HURS-06,Enterobacter asburiae,species,61645,0.7922216653823853,0.21601745,[GCF_001525135.1] Enterobacter asburiae (enterobacteria),,,,
SCT-HURS-07,Klebsiella pneumoniae,species,573,0.4691092073917389,0.24686265,[GCF_000492355.1] Klebsiella pneumoniae BIDMC 23 (enterobacteria),,,,
SCT-HURS-08,Klebsiella pneumoniae,species,573,0.4691092073917389,0.24686265,[GCF_000492355.1] Klebsiella pneumoniae BIDMC 23 (enterobacteria),,,,
SCT-HURS-10,Escherichia coli,species,562,0.0,0.17245468,[GCF_001614575.1] Escherichia coli (E. coli),,,,
SCT-HURS-11,Escherichia coli,species,562,0.0,0.11916629,[GCF_000488415.1] Escherichia coli 907710 (E. coli),,,,
SCT-HURS-16,Escherichia coli,species,562,0.0,0.095393606,[GCF_000782155.1] Escherichia coli (E. coli),,,,
SCT-HURS-21,Escherichia coli,species,562,0.0,0.27691367,[GCF_001276585.1] Escherichia coli (E. coli),,,,
SCT-HURS-29,Escherichia coli,species,562,0.0,0.27691367,[GCF_001276585.1] Escherichia coli (E. coli),,,,
SCT-HURS-30,Escherichia coli,species,562,0.0,0.029667422,[GCF_000778935.1] Escherichia coli (E. coli),,,,
SCT-HURS-41,Escherichia coli,species,562,0.0,0.029667422,[GCF_000778935.1] Escherichia coli (E. coli),,,,
SCT-HURS-42,Escherichia coli,species,562,0.0,0.02948403,[GCF_000778935.1] Escherichia coli (E. coli),,,,
SCT-HURS-45,Escherichia coli,species,562,0.0,0.030311614,[GCF_000778935.1] Escherichia coli (E. coli),,,,
SCT-HURS-46,Escherichia coli,species,562,0.0,0.029670225,[GCF_000778935.1] Escherichia coli (E. coli),,,,
SCT-HURS-63,Klebsiella pneumoniae,species,573,0.4691092073917389,0.01850508,[GCF_000822365.1] Klebsiella pneumoniae (enterobacteria),,,,
SCT-HURS-65,Enterobacter hormaechei,species,158836,0.0,0.18145469,[GCF_001631505.1] Enterobacter hormaechei subsp. steigerwaltii (enterobacteria),,,,
SCT-HURS-73,Escherichia coli,species,562,0.0,0.024823021,[GCF_001561215.1] Escherichia coli (E. coli),,,,
SCT-HURS-75,Escherichia coli,species,562,0.0,0.024551725,[GCF_001561215.1] Escherichia coli (E. coli),,,,
SCT-HURS-76,Escherichia coli,species,562,0.0,0.2805993,[GCF_001520335.1] Escherichia coli (E. coli),,,,
SCT-HUSAL-001,Escherichia coli,species,562,0.0,0.2648145,[GCF_000798535.1] Escherichia coli (E. coli),,,,
SCT-HUSAL-002,Escherichia coli,species,562,0.0,0.24905694,[GCF_000798535.1] Escherichia coli (E. coli),,,,
SCT-HUSAL-004,Escherichia coli,species,562,0.0,0.18665892,[GCF_000704225.1] Escherichia coli 2-177-06_S4_C1 (E. coli),,,,
SCT-HUSAL-006,Escherichia coli,species,562,0.0,0.18607163,[GCF_000704225.1] Escherichia coli 2-177-06_S4_C1 (E. coli),,,,
SCT-HUSAL-008,Escherichia coli,species,562,0.0,0.16732632,[GCF_001519195.1] Escherichia coli (E. coli),,,,
SCT-HUSAL-015,Klebsiella pneumoniae,species,573,0.4691092073917389,0.026197605,[GCF_000821465.1] Klebsiella pneumoniae (enterobacteria),,,,
