Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	GC (%)	N50	N90	auN	L50	L90	# N's per 100 kbp
HUMV-001	7	7	5	4	3	3	5014657	5014657	5009756	5001497	4982658	4982658	7	4755284	5014657	55.16	4755284	4755284	4514679.5	1	1	0.00
HUMV-002	7	7	5	4	3	2	5131971	5131971	5124501	5119373	5102272	5061556	7	5005572	5131971	55.87	5005572	5005572	4883287.9	1	1	0.00
HUMV-009	4	4	4	4	4	4	5051854	5051854	5051854	5051854	5051854	5051854	4	4727720	5051854	50.55	4727720	4727720	4432299.2	1	1	0.00
HUMV-020	12	12	10	6	6	5	5742162	5742162	5737521	5708407	5708407	5678468	12	5279824	5742162	50.40	5279824	5279824	4862029.6	1	1	0.00
HUMV-026	81	79	55	45	35	24	6202506	6201108	6140262	6073473	5923113	5507440	81	1123560	6202506	50.47	339545	46734	442144.0	5	26	0.00
HUMV-034	13	12	10	7	5	4	6384253	6383393	6375646	6356809	6320311	6287251	13	4148293	6384253	54.85	4148293	1834278	3230594.2	1	2	0.00
HUMV-036	9	9	6	6	5	4	5315566	5315566	5308702	5308702	5296731	5256111	9	3266987	5315566	50.53	3266987	1723888	2574388.5	1	2	0.00
HUMV-154	3	3	3	3	3	2	5029068	5029068	5029068	5029068	5029068	4998705	3	4719418	5029068	55.28	4719418	4719418	4444527.2	1	1	0.00
HUMV-171	10	10	7	5	3	3	5098033	5098033	5088404	5074063	5046243	5046243	10	4817059	5098033	55.06	4817059	4817059	4556947.2	1	1	0.00
HUMV-172	8	8	6	5	3	3	5089633	5089633	5082356	5074094	5046229	5046229	8	4817045	5089633	55.07	4817045	4817045	4564433.7	1	1	0.00
HUMV-183	4	3	2	2	2	1	4963348	4962602	4960777	4960777	4960777	4924830	4	4924830	4963348	51.82	4924830	4924830	4886872.0	1	1	0.00
HUMV-184	12	12	9	4	4	4	5500407	5500407	5494210	5455413	5455413	5455413	12	5145125	5500407	50.61	5145125	5145125	4819134.6	1	1	0.00
HUMV-188	3	3	2	2	2	1	4965617	4965617	4963516	4963516	4963516	4925668	3	4925668	4965617	51.84	4925668	4925668	4886329.8	1	1	0.00
HUMV-192	2	2	2	2	2	2	4740013	4740013	4740013	4740013	4740013	4740013	2	4634240	4740013	55.51	4634240	4634240	4533187.6	1	1	0.00
HUMV-194	6	5	3	2	2	1	4837607	4837098	4827918	4819160	4819160	4777888	6	4777888	4837607	55.41	4777888	4777888	4719283.0	1	1	0.00
HUMV-195	9	9	5	5	4	3	5144163	5144163	5130303	5130303	5119693	5071418	9	4814199	5144163	50.63	4814199	4814199	4512620.7	1	1	0.41
HUMV-196	6	6	6	5	4	3	5113409	5113409	5113409	5107189	5089648	5055521	6	4672840	5113409	54.97	4672840	4672840	4291571.3	1	1	0.00
HUMV-199	9	9	7	5	3	3	5128724	5128724	5119861	5103732	5075867	5075867	9	4815030	5128724	55.06	4815030	4815030	4527700.8	1	1	0.00
HUMV-200	8	8	7	6	3	3	5099875	5099875	5096649	5088390	5046211	5046211	8	4817027	5099875	55.06	4817027	4817027	4555269.5	1	1	0.00
HUMV-206	12	12	8	6	3	3	5107646	5107646	5094729	5077339	5034125	5034125	12	4818346	5107646	55.07	4818346	4818346	4550197.4	1	1	0.00
HUMV-207	8	7	5	3	3	3	5090016	5089138	5082618	5068797	5068797	5068797	8	4796309	5090016	55.10	4796309	4796309	4527473.9	1	1	0.00
HUMV-210	10	8	5	5	5	4	5381287	5379658	5372708	5372708	5372708	5338887	10	5072621	5381287	50.58	5072621	5072621	4786320.0	1	1	0.00
HUMV-214	6	5	4	3	3	3	5078179	5077299	5074833	5066574	5066574	5066574	6	4796307	5078179	55.11	4796307	4796307	4537860.9	1	1	0.00
HUMV-216	6	6	5	5	5	4	5855587	5855587	5851727	5851727	5851727	5806280	6	5189011	5855587	56.59	5189011	235140	4620778.2	1	2	0.15
HUMV-217	5	4	2	2	2	2	4860001	4859155	4853868	4853868	4853868	4853868	5	4653859	4860001	55.61	4653859	4653859	4464695.0	1	1	0.00
HUMV-218	10	10	8	8	8	5	10479804	10479804	10474274	10474274	10474274	10337707	10	5143903	10479804	54.92	4691727	4691727	4634613.4	2	2	0.00
HUMV-221	5	5	3	2	2	2	4981668	4981668	4974391	4965304	4965304	4965304	5	4799260	4981668	55.14	4799260	4799260	4629087.9	1	1	0.00
HUMV-225	199	197	150	121	65	32	4740462	4739253	4593393	4386594	3433514	2318023	199	190688	4740462	55.60	46076	11672	53956.3	34	110	0.00
HUMV-226	11	11	8	7	4	4	5086560	5086560	5077326	5069067	5018118	5018118	11	3380081	5086560	55.06	3380081	1431406	2653330.8	1	2	0.00
HUMV-227	3	3	3	3	2	1	5171507	5171507	5171507	5171507	5154752	5105399	3	5105399	5171507	54.66	5105399	5105399	5040661.3	1	1	0.00
HUMV-233	4	4	4	4	3	2	5044975	5044975	5044975	5044975	5033260	4989395	4	4746958	5044975	50.64	4746958	4746958	4478604.4	1	1	0.00
HUMV-240	7	7	4	3	2	2	4952465	4952465	4942773	4934514	4913903	4913903	7	4786304	4952465	55.19	4786304	4786304	4629112.1	1	1	0.00
HUMV-241	5	5	3	2	2	2	4946410	4946410	4938980	4930721	4930721	4930721	5	4794628	4946410	55.20	4794628	4794628	4651267.7	1	1	0.00
HUMV-242	11	11	11	11	7	6	5229266	5229266	5229266	5229266	5167567	5134691	11	1946646	5229266	54.87	1828408	1044827	1579469.9	2	3	0.00
