All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                    HUMV-001   HUMV-002   HUMV-009   HUMV-020   HUMV-026  HUMV-034   HUMV-036   HUMV-154   HUMV-171   HUMV-172   HUMV-183   HUMV-184   HUMV-188   HUMV-192   HUMV-194   HUMV-195   HUMV-196   HUMV-199   HUMV-200   HUMV-206   HUMV-207   HUMV-210   HUMV-214   HUMV-216   HUMV-217   HUMV-218   HUMV-221   HUMV-225  HUMV-226   HUMV-227   HUMV-233   HUMV-240   HUMV-241   HUMV-242   HUMV-244   HUMV-245   SCT-HURS-01  SCT-HURS-02  SCT-HURS-03  SCT-HURS-04  SCT-HURS-06  SCT-HURS-07  SCT-HURS-08  SCT-HURS-10  SCT-HURS-11  SCT-HURS-16  SCT-HURS-21  SCT-HURS-29  SCT-HURS-30  SCT-HURS-41  SCT-HURS-42  SCT-HURS-45  SCT-HURS-46  SCT-HURS-63  SCT-HURS-65  SCT-HURS-73  SCT-HURS-75  SCT-HURS-76  SCT-HUSAL-001  SCT-HUSAL-002  SCT-HUSAL-004  SCT-HUSAL-006  SCT-HUSAL-008  SCT-HUSAL-015
# contigs (>= 0 bp)         7          7          4          12         81        13         9          3          10         8          4          12         3          2          6          9          6          9          8          12         8          10         6          6          5          10         5          199       11         3          4          7          5          11         7          5          7            8            9            4            5            2            2            7            11           6            13           8            8            13           7            14           7            11           10           4            5            4            8              7              9              13             9              2            
# contigs (>= 1000 bp)      7          7          4          12         79        12         9          3          10         8          3          12         3          2          5          9          6          9          8          12         7          8          5          6          4          10         5          197       11         3          4          7          5          11         7          5          7            8            9            4            5            2            2            7            9            6            12           8            8            9            7            13           7            11           10           4            5            4            8              7              9              12             9              2            
# contigs (>= 5000 bp)      5          5          4          10         55        10         6          3          7          6          2          9          2          2          3          5          6          7          7          8          5          5          4          5          2          8          3          150       8          3          4          4          3          11         3          5          6            6            2            3            5            2            2            4            5            5            5            6            5            5            5            8            4            10           7            2            4            4            6              5              7              8              5              2            
# contigs (>= 10000 bp)     4          4          4          6          45        7          6          3          5          5          2          4          2          2          2          5          5          5          6          6          3          5          3          5          2          8          2          121       7          3          4          3          2          11         3          4          5            4            2            2            5            2            2            3            5            4            5            4            5            5            4            7            3            8            6            2            3            4            6              5              5              5              3              2            
# contigs (>= 25000 bp)     3          3          4          6          35        5          5          3          3          3          2          4          2          2          2          4          4          3          3          3          3          5          3          5          2          8          2          65        4          2          3          2          2          7          3          4          5            4            2            2            5            2            2            3            5            2            4            4            2            3            2            6            2            8            5            2            2            4            6              4              4              4              3              2            
# contigs (>= 50000 bp)     3          2          4          5          24        4          4          2          3          3          1          4          1          2          1          3          3          3          3          3          3          4          3          4          2          5          2          32        4          1          2          2          2          6          3          3          5            4            2            2            4            2            2            3            4            2            3            3            2            2            2            4            2            6            3            2            2            4            4              3              4              4              3              2            
Total length (>= 0 bp)      5014657    5131971    5051854    5742162    6202506   6384253    5315566    5029068    5098033    5089633    4963348    5500407    4965617    4740013    4837607    5144163    5113409    5128724    5099875    5107646    5090016    5381287    5078179    5855587    4860001    10479804   4981668    4740462   5086560    5171507    5044975    4952465    4946410    5229266    5095027    5244872    5556066      5128607      5342128      5557008      5720976      5309951      5311698      5250506      5131287      5419309      4971891      4956185      5146865      5196003      5134950      5155353      5120695      5822375      5015529      5208919      5249415      5364454      5129055        5012513        5412588        5416721        5312154        5540380      
Total length (>= 1000 bp)   5014657    5131971    5051854    5742162    6201108   6383393    5315566    5029068    5098033    5089633    4962602    5500407    4965617    4740013    4837098    5144163    5113409    5128724    5099875    5107646    5089138    5379658    5077299    5855587    4859155    10479804   4981668    4739253   5086560    5171507    5044975    4952465    4946410    5229266    5095027    5244872    5556066      5128607      5342128      5557008      5720976      5309951      5311698      5250506      5130125      5419309      4971066      4956185      5146865      5193185      5134950      5154784      5120695      5822375      5015529      5208919      5249415      5364454      5129055        5012513        5412588        5416054        5312154        5540380      
Total length (>= 5000 bp)   5009756    5124501    5051854    5737521    6140262   6375646    5308702    5029068    5088404    5082356    4960777    5494210    4963516    4740013    4827918    5130303    5113409    5119861    5096649    5094729    5082618    5372708    5074833    5851727    4853868    10474274   4974391    4593393   5077326    5171507    5044975    4942773    4938980    5229266    5083155    5244872    5552462      5119499      5319384      5553338      5720976      5309951      5311698      5240917      5121549      5415669      4944686      4949085      5138959      5183195      5130377      5143027      5113592      5819033      5008392      5199998      5245324      5364454      5120896        5003964        5408529        5407361        5303545        5540380      
Total length (>= 10000 bp)  5001497    5119373    5051854    5708407    6073473   6356809    5308702    5029068    5074063    5074094    4960777    5455413    4963516    4740013    4819160    5130303    5107189    5103732    5088390    5077339    5068797    5372708    5066574    5851727    4853868    10474274   4965304    4386594   5069067    5171507    5044975    4934514    4930721    5229266    5083155    5238225    5542881      5105685      5319384      5543757      5720976      5309951      5311698      5235286      5121549      5409018      4944686      4936457      5138959      5183195      5125213      5137863      5108428      5804661      5000305      5199998      5240157      5364454      5120896        5003964        5394311        5387270        5286294        5540380      
