sample,Fago,contig,Start,End,length,Cluster,COMPLETENESS(score),SPECIFIC_KEYWORD,TOTAL_PROTEIN_NUM,PHAGE+HYPO_PROTEIN_PERCENTAGE,ATT_SITE_SHOWUP
HUMV-034,1,contig_12,3212598,3255290,42693,PHAGE_Klebsi_ST15_OXA48phi14.1_NC_049454,intact(150),"integrase,portal,terminase,capsid,head,tail,lysis,virion,plate",51.0,98%,yes
HUMV-034,2,contig_12,447080,471196,24117,PHAGE_Entero_mEp390_NC_019721,incomplete(60),"head,terminase,lysin,integrase",42.0,83.3%,yes
HUMV-034,3,contig_14,52149,86234,34086,PHAGE_Salmon_SSU5_NC_018843,intact(120),"transposase,integrase,tail,lysin",30.0,96.6%,yes
HUMV-034,4,contig_14,1,52151,52151,PHAGE_Salmon_SSU5_NC_018843,intact(130),"integrase,recombinase,transposase,terminase,portal,capsid,tail,head",96.0,94.7%,yes
HUMV-034,5,contig_6,597051,543476,53576,PHAGE_Cronob_ENT47670_NC_019927,intact(150),"tail,coat,capsid,head,portal,terminase,transposase,lysin,integrase,protease",80.0,95%,yes
HUMV-034,6,contig_6,1307377,1291100,16278,PHAGE_Erwini_phiEt88_NC_015295,intact(120),"terminase,portal,head,tail,capsid,structural,lysis",22.0,95.4%,no
HUMV-034,7,contig_7,17348,1,17348,PHAGE_Salmon_118970_sal3_NC_031940,intact(150),"terminase,portal,head,tail,capsid,lysin",99.0,95.9%,no
HUMV-009,1,contig_3,2100110,2137721,37612,PHAGE_Salmon_118970_sal3_NC_031940,intact(140),"integrase,transposase,lysin,tail,envelope,recombinase",42.0,71.4%,yes
HUMV-009,2,contig_3,2335817,2381421,45605,PHAGE_Entero_mEp460_NC_019716,questionable(80),"tail,lysis,lysin,integrase",26.0,69.2%,yes
HUMV-009,3,contig_3,2871248,2892941,21694,PHAGE_Klebsi_ST512_KPC3phi13.2_NC_049452,questionable(80),"tail,plate,terminase,portal,recombinase",26.0,84.6%,yes
HUMV-009,4,contig_3,2972549,3001066,28518,PHAGE_Entero_lambda_NC_001416,intact(150),"transposase,tail,envelope,lysis,protease",44.0,81.8%,no
HUMV-009,5,contig_3,3236938,3280495,43558,PHAGE_Entero_DE3_NC_042057,intact(150),"tail,head,capsid,lysis,lysin,transposase,integrase",53.0,96.2%,yes
HUMV-009,6,contig_3,3543767,3570573,26807,PHAGE_Entero_SfV_NC_003444,incomplete(50),"tail,integrase",23.0,100%,yes
HUMV-020,1,contig_12,96358,47449,48910,PHAGE_Escher_RCS47_NC_042128,intact(150),"plate,tail,terminase,portal,head,transposase,lysis,recombinase,fiber",116.0,98.2%,yes
HUMV-020,2,contig_8,4375402,4335447,39956,PHAGE_Ralsto_RsoM1USA_NC_049432,intact(150),"integrase,tail,plate,lysis,head,terminase,capsid,portal",52.0,96.1%,yes
HUMV-020,3,contig_8,3696256,3633731,62526,PHAGE_Entero_DE3_NC_042057,intact(150),"integrase,lysin,terminase,head,portal,capsid,tail",63.0,96.8%,yes
HUMV-020,4,contig_8,3150568,3088108,62461,PHAGE_Entero_mEp460_NC_019716,intact(150),"recombinase,tail,head,portal,terminase,lysin,transposase,virion,lysis,integrase",69.0,84%,yes
HUMV-020,5,contig_8,2837915,2786645,51271,PHAGE_Entero_DE3_NC_042057,intact(150),"tail,head,capsid,portal,terminase,lysis,lysin,transposase,integrase",58.0,93.1%,yes
HUMV-020,6,contig_8,2434384,2392959,41426,PHAGE_Entero_P88_NC_026014,intact(150),"recombinase,portal,terminase,capsid,head,tail,plate",50.0,96%,yes
HUMV-020,7,contig_8,2025066,1983323,41744,PHAGE_Entero_DE3_NC_042057,intact(150),"tail,transposase,integrase,capsid,head,lysis",58.0,84.4%,yes
HUMV-026,1,contig_21,273084,292989,19906,PHAGE_Entero_Sf101_NC_027398,intact(150),"terminase,portal,capsid,coat,tail,head,injection,integrase",60.0,98.3%,yes
HUMV-026,10,contig_44,25534,52141,26609,PHAGE_Entero_mEp460_NC_019716,intact(150),"transposase,terminase,portal,head,tail,fiber,recombinase,integrase,lysis,lysin,envelope",62.0,91.9%,yes
HUMV-026,11,contig_54,15217,7328,7890,PHAGE_Entero_P4_NC_001609,questionable(85),integrase,11.0,90.9%,yes
HUMV-026,12,contig_61,11251,51281,40031,PHAGE_Entero_mEp460_NC_019716,intact(150),"tail,head,portal,terminase,lysis,lysin,integrase",48.0,100%,yes
HUMV-026,13,contig_62,19866,40719,20854,PHAGE_Entero_DE3_NC_042057,intact(150),"capsid,head,tail,lysin,lysis,envelope",57.0,100%,no
HUMV-026,2,contig_14,25659,51864,26206,PHAGE_Entero_lambda_NC_001416,intact(150),"portal,head,coat,tail,integrase",46.0,86.9%,yes
HUMV-026,3,contig_15,22397,46734,24338,PHAGE_Entero_mEp460_NC_019716,intact(150),"terminase,portal,head,tail,integrase,lysis",33.0,90.9%,yes
