Sample,Pl/Chr,Name,Size,Inicio,Final,Tipo,Integrasa,Cassette 1,Cassette 2,Cassette 3,Cassette 4,Cassette 5,Cassette 6,Cassette 7,Cassette 8,Cassette 9,Cassette 10,Cassette 11,Cassette 12
SCT-HURS-21,contig_4,integron_01_contig_4_aadA2_1_lnuF_1_SCT-HURS-21,2840,5386,8226,complete,intersection_tyr_intI,['aadA2_1'],['lnu(F)_1'],,,,,,,,,,
SCT-HURS-21,contig_9,integron_01_contig_9__SCT-HURS-21,971,53791,54762,In0,intersection_tyr_intI,,,,,,,,,,,,
SCT-HURS-21,contig_9,integron_02_contig_9_dfrA12_1_aadA2_1_cmlA1_1_aadA1_3_emrE_NA_SCT-HURS-21,6583,67883,74466,complete,intersection_tyr_intI,['dfrA12_1'],['aadA2_1'],['cmlA1_1'],['aadA1_3'],['emrE;Multidrug transporter EmrE'],['NA;IS256 family transposase IS406'],,,,,,
SCT-HURS-75,contig_3,integron_01_contig_3_dfrA17_1_aadA5_1_emrE_SCT-HURS-75,3116,65991,69107,complete,intersection_tyr_intI,['dfrA17_1'],['aadA5_1'],['emrE;Multidrug transporter EmrE'],,,,,,,,,
SCT-HURS-75,contig_5,integron_01_contig_5_dfrA17_1_aadA5_1_emrE_SCT-HURS-75,3116,8672,11788,complete,intersection_tyr_intI,['dfrA17_1'],['aadA5_1'],['emrE;Multidrug transporter EmrE'],,,,,,,,,
SCT-HURS-45,contig_5,integron_01_contig_5_dfrA17_1_aadA5_1_emrE_SCT-HURS-45,2864,99300,102164,complete,intersection_tyr_intI,['dfrA17_1'],['aadA5_1'],['emrE;Multidrug transporter EmrE'],,,,,,,,,
SCT-HURS-30,contig_7,integron_01_contig_7_dfrA17_1_aadA5_1_emrE_SCT-HURS-30,2864,59486,62350,complete,intersection_tyr_intI,['dfrA17_1'],['aadA5_1'],['emrE;Multidrug transporter EmrE'],,,,,,,,,
SCT-HURS-73,contig_5,integron_01_contig_5_dfrA17_1_aadA5_1_emrE_SCT-HURS-73,3116,17557,20673,complete,intersection_tyr_intI,['dfrA17_1'],['aadA5_1'],['emrE;Multidrug transporter EmrE'],,,,,,,,,
SCT-HURS-46,contig_8,integron_01_contig_8_dfrA17_1_aadA5_1_emrE_SCT-HURS-46,2864,37942,40806,complete,intersection_tyr_intI,['dfrA17_1'],['aadA5_1'],['emrE;Multidrug transporter EmrE'],,,,,,,,,
SCT-HURS-41,contig_14,integron_01_contig_14_dfrA17_1_aadA5_1_emrE_SCT-HURS-41,2864,62912,65776,complete,intersection_tyr_intI,['dfrA17_1'],['aadA5_1'],['emrE;Multidrug transporter EmrE'],,,,,,,,,
SCT-HURS-63,contig_14,integron_01_contig_14_dfrA12_1_aadA2_2_emrE_SCT-HURS-63,3365,19679,23044,complete,intersection_tyr_intI,['dfrA12_1'],['aadA2_2'],['emrE;Multidrug transporter EmrE'],,,,,,,,,
SCT-HURS-42,contig_3,integron_01_contig_3_dfrA17_1_aadA5_1_emrE_SCT-HURS-42,2864,23684,26548,complete,intersection_tyr_intI,['dfrA17_1'],['aadA5_1'],['emrE;Multidrug transporter EmrE'],,,,,,,,,
SCT-HURS-29,contig_10,integron_01_contig_10_aadA2_1_lnuF_1_SCT-HURS-29,2840,45013,47853,complete,intersection_tyr_intI,['aadA2_1'],['lnu(F)_1'],,,,,,,,,,
SCT-HURS-29,contig_3,integron_01_contig_3__SCT-HURS-29,971,67548,68519,In0,intersection_tyr_intI,,,,,,,,,,,,
SCT-HURS-29,contig_3,integron_02_contig_3_dfrA12_1_aadA2_1_cmlA1_1_aadA1_3_emrE_NA_SCT-HURS-29,6583,76136,82719,complete,intersection_tyr_intI,['dfrA12_1'],['aadA2_1'],['cmlA1_1'],['aadA1_3'],['emrE;Multidrug transporter EmrE'],['NA;IS256 family transposase IS406'],,,,,,
