#FILE	NUM_FOUND	CMY2-MIR-ACT-EC	aac(3)-IId	aac(3)-IIe	aac(3)-IVa	aac(6')-Ib-AKT	aac(6')-Ib-D181Y	aac(6')-Ib-G	aac(6')-If	aadA1	aadA12	aadA16	aadA2	aadA5	ant(2'')-Ia	aph(3'')-Ib	aph(3')-Ia	aph(4)-Ia	aph(6)-Id	arr-2	arr-3	blaACT-1	blaACT-10	blaACT-13	blaACT-15	blaACT-16	blaACT-24	blaACT-43	blaACT-45	blaACT-73	blaCMY-150	blaCTX-M-1	blaCTX-M-14	blaCTX-M-15	blaCTX-M-27	blaCTX-M-3	blaCTX-M-32	blaCTX-M-65	blaCTX-M-9	blaEC	blaEC-13	blaEC-15	blaEC-18	blaEC-19	blaEC-5	blaEC-8	blaGES-13	blaIMP-13	blaIMP-23	blaKPC-3	blaLAP-2	blaMIR-16	blaMIR-6	blaOXA-1	blaOXA-10	blaOXA-2	blaOXA-9	blaOXY-2-8	blaSHV-106	blaSHV-11	blaSHV-12	blaSHV-158	blaSHV-187	blaTEM-1	blaTEM-12	blaTEM-35	catA1	catA2	catB8	cmlA1	cmlA5	dfrA1	dfrA12	dfrA14	dfrA16	dfrA17	dfrA27	dfrA5	erm(B)	floR	fosA	fosA5	fosA6	fosA7.4	fosA_gen	lnu(F)	mcr-9.1	mef(B)	mph(A)	oqxA	oqxA10	oqxA5	oqxA6	oqxA9	oqxB	oqxB17	oqxB19	oqxB20	oqxB26	oqxB5	oqxB9	qnrA1	qnrB1	qnrB10	qnrB19	qnrB38	qnrB6	qnrS1	sat2_gen	sul1	sul2	sul3	tet(34)	tet(A)	tet(B)	tet(M)
08_Anotacion/HUMV-001/abricate/HUMV-001.tab	12	.	.	100.00	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	98.95	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.
08_Anotacion/HUMV-002/abricate/HUMV-002.tab	7	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	98.95	100.00	.	.	.	.	.	.	.	100.00	.	.	.	100.00	.	.
08_Anotacion/HUMV-009/abricate/HUMV-009.tab	9	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	76.34	100.00	.	.
08_Anotacion/HUMV-020/abricate/HUMV-020.tab	7	.	.	.	.	.	.	.	.	100.00	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	76.34	.	.	.
08_Anotacion/HUMV-026/abricate/HUMV-026.tab	9	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00;100.00	.	76.34	100.00;100.00	.	.
08_Anotacion/HUMV-034/abricate/HUMV-034.tab	11	.	.	.	.	.	.	.	.	100.00;100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	100.00	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	99.29	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	100.00	100.00	.	.	.	100.00	.	.
08_Anotacion/HUMV-036/abricate/HUMV-036.tab	7	.	.	.	.	.	.	.	.	.	.	.	98.48	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	100.00	.	.	.	100.00	.
08_Anotacion/HUMV-154/abricate/HUMV-154.tab	13	.	.	.	.	100.00	.	.	.	100.00	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	100.00	100.00	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	100.00	.	.	.	.	.	.	100.00	.	.	.	.	.	.	98.95	.	.	.	.	.	.	.	.	100.00;100.00	.	.	.	.	.	.
08_Anotacion/HUMV-171/abricate/HUMV-171.tab	11	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	98.95	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.
08_Anotacion/HUMV-172/abricate/HUMV-172.tab	11	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	98.95	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.
