Sample,Contig,PTU,Size,MOB,MPF,Rep,AbR
HUMV-001,AB040,-,4901,-,-,-,-
HUMV-001,AA514,PTU-E3,18839,MOBP;MOBP;MOBP,-,Col440II;Col440II;Col440II;Col440II,-
HUMV-001,AC507,PTU-Q2,8259,MOBP,-,IncQ2,GES-13
HUMV-001,AA424,PTU-E60,130397,-,-,IncFIB(pECLA);IncFII(pECLA),AAC(3)-IIe;AAC(6')-Ib-cr;AAC(6')-Ib7;CTX-M-15;OXA-1;QnrB6;TEM-181;catB3;dfrA14
HUMV-001,AA002,PTU-L/M,96977,MOBP,typeI,IncL/M(pMU407),-
HUMV-002,AA514,PTU-E3,4783,MOBP,-,Col440II,-
HUMV-002,AA552,-,61112,MOBF,typeT,IncN,QnrA1;qacEdelta1;sul1;tet(A);tet(A)
HUMV-009,AA176,PTU-FE,115861,-,-,IncFIB(AP001918);IncFII;IncQ1,AAC(6')-Ib7;APH(3'')-Ib;APH(6)-Id;TEM-181;dfrA5;sul2;tet(A)
HUMV-009,AA372,PTU-I2,54742,MOBP,typeT,IncI2,CTX-M-32
HUMV-020,AA378,PTU-Y,96358,-,-,p0111,-
HUMV-020,AA281,-,103145,MOBP,typeI,IncB/O/K/Z,AAC(6')-Ib7;ANT(3'')-IIa;SHV-66;aadA2;cmlA1;mefB;qacH;sul3
HUMV-020,AA577,PTU-E20,6789,MOBQ,-,Col156,-
HUMV-020,AA179,-,123471,MOBF,typeF,IncFIB(AP001918);IncFII,-
HUMV-020,AC509,PTU-E1,16050,MOBP;MOBP,-,ColRNAI;ColRNAI,-
HUMV-020,AA315,PTU-FE,75670,MOBF,typeF,IncFII,-
HUMV-020,AA551,PTU-N1,29939,MOBF,-,IncN,-
HUMV-020,AA163,PTU-E1,6275,-,-,-,-
HUMV-026,AA176,PTU-FE,139488,MOBF,typeF,IncFIB(AP001918);IncFII;IncQ1,AAC(6')-Ib7;APH(3'')-Ib;APH(6)-Id;TEM-181;dfrA5;sul2;tet(A)
HUMV-026,AA474,PTU-I1,105538,MOBP,typeI,IncI1,CTX-M-1;sul2;tet(A)
HUMV-026,AC978,-,55056,MOBP,typeT,-,-
HUMV-034,AB040,-,6916,-,-,-,-
HUMV-034,AA821,-,195319,MOBF,typeF,IncFIB(K);IncFII(Yp),-
HUMV-034,AC125,PTU-E15,109361,-,-,IncFIB(pKPHS1),-
HUMV-034,AC507,PTU-Q2,14487,MOBP,-,IncQ2;IncQ2,GES-13
HUMV-036,AA378,PTU-Y,98309,-,-,IncY,-
HUMV-036,AA176,-,166927,MOBF,typeF,IncFIB(AP001918);IncFII,AAC(6')-Ib7;CTX-M-9;aadA2;dfrA16;qacEdelta1;sul1
HUMV-036,AB690,-,2279,-,-,Col(MG828),-
HUMV-154,AF747,-,30363,MOBP,-,-,AAC(6')-Ib10;AAC(6')-Ib7;IMP-13;OXA-2;qacEdelta1;sul1
HUMV-171,AB040,-,2494,-,-,-,-
HUMV-171,AA514,PTU-E3,4783,MOBP,-,Col440II,-
HUMV-171,AC507,PTU-Q2,8839,MOBP,-,IncQ2,GES-13
HUMV-171,AA424,PTU-E60,140061,-,-,IncFIB(pECLA);IncFII(pECLA),AAC(6')-Ib-cr;AAC(6')-Ib7;CTX-M-15;OXA-1;QnrB6;TEM-181;catB3;dfrA14
HUMV-171,AA002,PTU-L/M,96977,MOBP,typeI,IncL/M(pMU407),-
HUMV-172,AB040,-,2494,-,-,-,-
HUMV-172,AA514,PTU-E3,4783,MOBP,-,Col440II,-
HUMV-172,AC507,PTU-Q2,8262,MOBP,-,IncQ2,GES-13
