Sample	# contigs	Largest contig	Total length	GC (%)
HUMV-001	7	4755284	5014657	55.16
HUMV-002	7	5005572	5131971	55.87
HUMV-009	4	4727720	5051854	50.55
HUMV-020	12	5279824	5742162	50.40
HUMV-026	81	1123560	6202506	50.47
HUMV-034	13	4148293	6384253	54.85
HUMV-036	9	3266987	5315566	50.53
HUMV-154	3	4719418	5029068	55.28
HUMV-171	10	4817059	5098033	55.06
HUMV-172	8	4817045	5089633	55.07
HUMV-183	4	4924830	4963348	51.82
HUMV-184	12	5145125	5500407	50.61
HUMV-188	3	4925668	4965617	51.84
HUMV-192	2	4634240	4740013	55.51
HUMV-194	6	4777888	4837607	55.41
HUMV-195	9	4814199	5144163	50.63
HUMV-196	6	4672840	5113409	54.97
HUMV-199	9	4815030	5128724	55.06
HUMV-200	8	4817027	5099875	55.06
HUMV-206	12	4818346	5107646	55.07
HUMV-207	8	4796309	5090016	55.10
HUMV-210	10	5072621	5381287	50.58
HUMV-214	6	4796307	5078179	55.11
HUMV-216	6	5189011	5855587	56.59
HUMV-217	5	4653859	4860001	55.61
HUMV-218	10	5143903	10479804	54.92
HUMV-221	5	4799260	4981668	55.14
HUMV-225	199	190688	4740462	55.60
HUMV-226	11	3380081	5086560	55.06
HUMV-227	3	5105399	5171507	54.66
HUMV-233	4	4746958	5044975	50.64
HUMV-240	7	4786304	4952465	55.19
HUMV-241	5	4794628	4946410	55.20
HUMV-242	11	1946646	5229266	54.87
HUMV-244	7	4847622	5095027	50.79
HUMV-245	5	4934142	5244872	50.68
SCT-HURS-01	7	2771926	5556066	57.25
SCT-HURS-02	8	4866773	5128607	55.57
SCT-HURS-03	9	4975795	5342128	55.04
SCT-HURS-04	4	5298967	5557008	57.23
SCT-HURS-06	5	5208232	5720976	54.91
SCT-HURS-07	2	5102493	5309951	57.42
SCT-HURS-08	2	5104240	5311698	57.41
SCT-HURS-10	7	4981874	5250506	50.65
SCT-HURS-11	11	4843881	5131287	50.68
SCT-HURS-16	6	5239915	5419309	50.72
SCT-HURS-21	13	4674437	4971891	50.66
SCT-HURS-29	8	4673661	4956185	50.66
SCT-HURS-30	8	4988965	5146865	50.65
SCT-HURS-41	13	5000958	5196003	50.63
SCT-HURS-42	7	4988987	5134950	50.65
SCT-HURS-45	14	3506041	5155353	50.61
SCT-HURS-46	7	4989055	5120695	50.63
SCT-HURS-63	11	3112217	5822375	57.05
SCT-HURS-65	10	3910458	5015529	55.20
SCT-HURS-73	4	5058951	5208919	50.78
SCT-HURS-75	5	5097829	5249415	50.81
SCT-HURS-76	4	5002459	5364454	50.46
SCT-HUSAL-001	8	4724172	5129055	50.65
SCT-HUSAL-002	7	4724219	5012513	50.73
SCT-HUSAL-004	9	5054565	5412588	50.71
SCT-HUSAL-006	13	5054617	5416721	50.69
SCT-HUSAL-008	9	5002807	5312154	50.63
SCT-HUSAL-015	2	5375725	5540380	57.20
